"EmployerName","EmployerId","Address","PostCode","CompanyNumber","SicCodes","DiffMeanHourlyPercent","DiffMedianHourlyPercent","DiffMeanBonusPercent","DiffMedianBonusPercent","MaleBonusPercent","FemaleBonusPercent","MaleLowerQuartile","FemaleLowerQuartile","MaleLowerMiddleQuartile","FemaleLowerMiddleQuartile","MaleUpperMiddleQuartile","FemaleUpperMiddleQuartile","MaleTopQuartile","FemaleTopQuartile","CompanyLinkToGPGInfo","ResponsiblePerson","EmployerSize","CurrentName","SubmittedAfterTheDeadline","DueDate","DateSubmitted"
"ASSURED GROUP HOLDINGS LIMITED","1533","Heathcote Estate Works, Harriot Drive, Warwick, Warwickshire, CV34 6TJ","CV34 6TJ","06382451","70100","22","0.00","96","85","4","5","82","18","93","7","87","13","83","17","","Sandra Peachey (Group Human Resources Manager)","500 to 999","ASSURED GROUP HOLDINGS LIMITED","False","2024/04/05 00:00:00","2023/04/05 11:23:03"
"ATLAS HOTELS (TRADING) LIMITED","21377","4 Romulus Court, Meridian Business Park, Leicester, United Kingdom, LE19 1YG","LE19 1YG","05854147","55100","6.84","9.06","-19.29","0","12","17.9","18.18","81.82","25.11","74.89","51.52","48.48","56.09","43.91","","Tyler Moseley (HR Operations Manager)","500 to 999","ATLAS HOTELS (TRADING) LIMITED","False","2024/04/05 00:00:00","2023/05/24 14:54:09"
"BARKER CARE LIMITED","1818","Mortimer House, Clifton Down Road, Bristol, England, BS8 4AE","BS8 4AE","01385930","86102","-8.3","-0.9","","","0","0","27.9","72.1","31.2","68.8","36.1","63.9","51.2","48.8","https://cedarcarehomes.com/gender-pay-gap-2023/","Ganesh Gudka (Chief Finance Officer)","250 to 499","BARKER CARE LIMITED","False","2024/04/05 00:00:00","2023/06/05 07:19:11"
"BARRY CALLEBAUT MANUFACTURING (UK) LIMITED","20403","Wildmere Industrial Estate, Banbury, Oxfordshire, OX16 3UU","OX16 3UU","01156841","10821","2","6","51","79","52","88","68","32","70","30","84","16","68","32","https://docs.google.com/spreadsheets/d/1aqCPYM6MWIatGzoXL5Qiw2PEZcjFe31V/edit#gid=1947928204","Leah Bridge (HR & Training Assistant)","250 to 499","BARRY CALLEBAUT MANUFACTURING (UK) LIMITED","False","2024/04/05 00:00:00","2023/05/17 14:42:05"
"BE MODERN LIMITED","1912","19-34 Bedesway Bede Industrial Estate, Jarrow, Tyne And Wear, NE32 3BE","NE32 3BE","00829005","31090","1.58","-15.2","43.4","0","97.8","93.8","98.5","1.5","81.8","18.2","72.7","27.3","74.6","25.4","","John Harris (Executive Director)","250 to 499","BE MODERN LIMITED","False","2024/04/05 00:00:00","2023/04/28 15:15:34"
"BERKHAMSTED SCHOOLS GROUP","1990","6 Chesham Road, Berkhamsted, Hertfordshire, HP4 3AA","HP4 3AA","00622349","85100,
85200,
85310","14.5","24.23","14.49","24.23","54.55","45.45","30.6","69.4","27.2","72.8","23.8","76.2","48.6","51.4","https://www.berkhamsted.com/wp-content/uploads/2023/04/Gender-Pay-Gap-April-2022-reported-March-2023.pdf","Tracey Evans (Chief People Officer)","500 to 999","BERKHAMSTED SCHOOLS GROUP","False","2024/04/05 00:00:00","2023/04/05 17:27:36"
"BIRTENSHAW","16714","Birtenshaw Darwen Road, Bromley Cross, Bolton, England, BL7 9AB","BL7 9AB","02978546","85590,
87900","3","0","","","0","0","26","74","35","65","30","70","26","74","https://birtenshaw.org.uk/about-us/gender-pay/","Kerry Sayers (Executive Director: HR)","250 to 499","BIRTENSHAW","False","2024/04/05 00:00:00","2023/04/06 10:01:12"
"BLACK SWAN INTERNATIONAL LIMITED","23","Chiswick House, 3 Christchurch Road, Norwich, Norfolk, England, NR2 2AD, NR2 2AD","NR2 2AD","02621410","87300","5.9","0.0","57.6","0.0","9.1","3.9","28.4","71.6","16.2","83.8","14.2","85.8","19.2","80.8","https://www.blackswan.co.uk/equality","Tom Lyons (Managing Director)","500 to 999","BLACK SWAN INTERNATIONAL LIMITED","False","2024/04/05 00:00:00","2023/04/05 14:48:25"
"BOWDRAPER LIMITED","2275","Manor Farm Barns, Old Milverton, Leamington Spa, Warwickshire, CV32 6SA","CV32 6SA","01344739","81210","1.78","0.47","77.64","7.69","5.05","4.34","19","81","23","77","30","70","18","82","https://bowdraper.co.uk/reports","Philip Lewis (Managing Director)","250 to 499","BOWDRAPER LIMITED","False","2024/04/05 00:00:00","2023/05/26 15:41:12"
"Bridgend County Borough Council","18140","Civic Offices, Angel Street, Bridgend, CF31 4WB","CF31 4WB","","1","11","12","","","0","0","14.7","85.3","18.2","81.8","19.5","80.5","31.5","68.5","","","1000 to 4999","Bridgend County Borough Council","False","2024/03/31 00:00:00","2023/05/18 11:50:28"
"BRISTOW & SUTOR","2425","Bartleet Road, Washford, Redditch, Worcestershire, B98 0FL","B98 0FL","01431688","82911","29.8","28.5","80.2","87.3","68.7","32.3","25.5","74.5","55.1","44.9","72","28","77.6","22.4","","Brian Maynard (CFO)","250 to 499","BRISTOW & SUTOR","False","2024/04/05 00:00:00","2023/05/31 09:20:20"
"BYTES SOFTWARE SERVICES LIMITED","17190","Bytes House, Randalls Way, Leatherhead, Surrey, KT22 7TW","KT22 7TW","01616977","62090","27.7","22.8","56.9","46.3","92.4","96.4","59","41","40","60","53","47","76","24","https://www.bytes.co.uk/company/corporate-policies/equality-diversity","Katy Adams (Payroll & Benefits Manager)","500 to 999","BYTES SOFTWARE SERVICES LIMITED","False","2024/04/05 00:00:00","2023/04/26 10:11:43"
"CEDAR CARE HOMES LIMITED","3006","Mortimer House, Clifton Down Road, Bristol, England, BS8 4AE","BS8 4AE","03585946","87100","-9.6","-2.6","","","0","0","40.8","59.2","46.4","53.6","48","52","48.9","51.1","https://cedarcarehomes.com/gender-pay-gap-2023/","Ganesh Gudka (Chief Finance Officer)","250 to 499","CEDAR CARE HOMES LIMITED","False","2024/04/05 00:00:00","2023/06/05 07:19:29"
"CHARLIES STORES LIMITED","3120","Unit 7 Buttington, Welshpool, Powys, Wales, SY21 8SS","SY21 8SS","01761459","47190","8.5","5.9","40.8","-100","13","6","47.6","52.4","34.7","65.3","50.5","49.5","65.7","34.3","https://www.charlies.co.uk/about-us","Rebecca Lloyd (Managing Director)","250 to 499","CHARLIES STORES LIMITED","False","2024/04/05 00:00:00","2023/05/12 08:31:30"
"City College Plymouth","3278","Kings Road, Devonport, Plymouth, Devon, United Kingdom, PL1 5QG","PL1 5QG","","1,
85320","7.93","17.93","","","0","0","30.06","69.94","27.61","72.39","44.79","55.21","50.31","49.69","","","500 to 999","City College Plymouth","False","2024/03/31 00:00:00","2023/04/04 10:04:40"
"Colchester Sixth Form College","3440","North Hill, Colchester, Essex, United Kingdom, CO1 1SN","CO1 1SN","","1,
85320","7","11","-1.33","6.9","34","27","29","71","36","64","34","66","41","59","","","250 to 499","Colchester Sixth Form College","False","2024/03/31 00:00:00","2023/05/10 12:59:26"
"Collective Vision Trust","22472","Collective Vision Trust, Chesterton Community Sports College, Castle Street, Chesterton, Newcastle-under-Lyme, Staffordshire, ST5 7LP","ST5 7LP","","","20.0","34.9","","","0","0","10.2","89.8","18.6","81.4","20.3","79.7","29.3","70.7","","","250 to 499","Collective Vision Trust","False","2024/03/31 00:00:00","2023/04/18 12:11:47"
"COLLINS EARTHWORKS LIMITED","19130","Collins Earthworks Limited, Whiteley Road, Ripley, Derbyshire, England, DE5 3QL","DE5 3QL","04083989","43110,
43120,
77320","1.47","12.15","32.87","78.56","98.9","71.43","82.67","17.33","90.67","9.33","97.33","2.67","92","8","","Jill Goodwin (Finance Director)","250 to 499","COLLINS EARTHWORKS LIMITED","False","2024/04/05 00:00:00","2023/05/04 10:53:31"
"COMMUNITY GATEWAY ASSOCIATION LIMITED","19933","","","IP29838R","","2.84","8.18","","","0","0","58","42","41","59","75","25","54","46","","Caroline Parr (Senior People Services Manager)","Less than 250","COMMUNITY GATEWAY ASSOCIATION LIMITED","False","2024/04/05 00:00:00","2023/05/19 10:36:45"
"COMMUNITY LINKS (NORTHERN) LTD","22100","3 Limewood Way, Seacroft, Leeds, LS14 1AB","LS14 1AB","01657652","86900","1.7","-0.8","","","0","0","17","83","23","77","25","75","24","76","","Donna Gooby (Director of People & Culture)","250 to 499","COMMUNITY LINKS (NORTHERN) LTD","False","2024/04/05 00:00:00","2023/05/11 12:46:39"
"CONCEPT RECRUITMENT GROUP LIMITED","3501","Haseldene House, 15 Upper York Street, Wakefield, West Yorkshire, England, WF1 3LQ","WF1 3LQ","05888879","78200","-22.84","0.00","-80.42","33.85","1.57","2.81","68.55","31.45","55.06","44.94","51.19","48.81","69.64","30.36","https://conceptrecruitment.com/gender-pay-gap-report","Duncan Heywood (Finance Director)","Less than 250","CONCEPT RECRUITMENT GROUP LIMITED","False","2024/04/05 00:00:00","2023/05/24 12:38:20"
"ContinU Plus Academy Trust","22051","ContinU Plus Academy Trust, Finepoont Way, Kidderminster, DY11 7FB","DY11 7FB","","","0","0","","","0","0","20","80","33","67","62","38","33","67","","","Less than 250","ContinU Plus Academy Trust","False","2024/03/31 00:00:00","2023/03/31 12:27:30"
"COVEBERRY LIMITED","22417","5th Flr Metropolitan House, 3 Darkes Lane, Potters Bar, Hertfordshire, EN6 1AG","EN6 1AG","01208511","86101","8.1","0.9","","","0","0","40","60","49","51","49","51","44","56","","Nasir Quraishi (Group Exec Dir People)","250 to 499","COVEBERRY LIMITED","False","2024/04/05 00:00:00","2023/04/11 13:56:16"
"CRANMER EDUCATION TRUST","18886","The Blue Coat School, Egerton Street, Oldham, Manchester, OL1 3SQ","OL1 3SQ","07687709","85200,
85310","7.47","16.02","","","0","0","24","76","33","67","33","67","40","60","","","250 to 499","CRANMER EDUCATION TRUST","False","2024/03/31 00:00:00","2023/05/12 08:07:29"
"CSMA BOUNDLESS LIMITED","19775","Britannia House, 21 Station Street, Brighton, East Sussex, England, BN1 4DE","BN1 4DE","09970817","94990","32","-0.84","61.6","38.1","62","58","15","85","37","63","35","65","52","48","","Andrea Lakos (Chief People Officer)","250 to 499","CSMA BOUNDLESS LIMITED","False","2024/04/05 00:00:00","2023/04/05 09:18:20"
"Cumbria County Council","3812","Cumbria House, 117 Botchergate, Carlisle, CA1 1RD","CA1 1RD","","1,
84110","8.03","8.23","-108.49","-99.82","7.93","1.79","14.10","85.90","34.44","65.56","43.34","56.66","31.90","68.10","","","5000 to 19,999","Cumbria County Council","False","2024/03/31 00:00:00","2023/05/09 13:07:59"
"DALCOUR MACLAREN LIMITED","21970","1 Staplehurst Farm, Weston-On-The-Green, Bicester, Oxfordshire, OX25 3QU","OX25 3QU","04836300","71129","12.6","4.5","20","30","100","100","52","48","42","58","45","55","56","44","https://www.careers.dalcourmaclaren.com/your-future-starts-here","Habab Mohd (HR Business Manager)","250 to 499","DALCOUR MACLAREN LIMITED","False","2024/04/05 00:00:00","2023/04/12 11:52:55"
"DALES ACADEMIES TRUST","20945","All Saints Academy, Blair Avenue, Ingleby Barwick, TS17 5BL","TS17 5BL","","","44.36","68.81","","","0","0","2.05","97.95","17.52","82.48","30.43","69.57","40","60","","","250 to 499","DALES ACADEMIES TRUST","False","2024/03/31 00:00:00","2023/04/18 08:38:44"
"DECKERS EUROPE LIMITED","22469","130 Shaftesbury Avenue, London, W1D 5EU","W1D 5EU","05663055","46420","29","34","70","45","68","66","15","85","25","75","28","72","55","45","","Carey Reeve (Total Rewards Lead, EMEA)","250 to 499","DECKERS EUROPE LIMITED","False","2024/04/05 00:00:00","2023/04/17 09:22:47"
"DIOCESE OF ST ALBANS MULTI-ACADEMY TRUST","18666","Manshead Ce Academy Dunstable Road, Caddington, Luton, England, LU1 4BB","LU1 4BB","10449374","85590","12.60","28","","","0","2.40","15.76","84.24","14.62","85.38","22.87","77.13","22.5","77.5","https://www.stalbansdmat.co.uk/","","250 to 499","DIOCESE OF ST ALBANS MULTI-ACADEMY TRUST","False","2024/03/31 00:00:00","2023/05/18 06:18:51"
"DUCAS LTD","4293","The Meeting House, Little Mount Sion, Tunbridge Wells, Kent, England, TN1 1YS","TN1 1YS","06126794","82990","-11","-26","","","0","0","37","63","41","59","27","73","25","75","","Simon Bailey (MD)","250 to 499","DUCAS LTD","False","2024/04/05 00:00:00","2023/04/05 15:36:18"
"DYNEX SEMICONDUCTOR LIMITED","4341","Doddington Road, Lincoln, Lincolnshire, LN6 3LF","LN6 3LF","03824626","26110","26","23.2","26.8","-38.6","15.8","6.7","47.8","52.2","52.9","47.1","84.1","15.9","83.8","16.2","","Su Bailey (Chief HR Officer)","250 to 499","DYNEX SEMICONDUCTOR LIMITED","False","2024/04/05 00:00:00","2023/04/20 12:21:45"
"Eastern Learning Alliance","14856","New Road, Impington, CB24 9LX","CB24 9LX","","1","11.8","20.4","","","0","0","29.8","70.2","24.37","75.63","36.11","63.89","35.28","64.72","","","500 to 999","Eastern Learning Alliance","False","2024/03/31 00:00:00","2023/04/11 09:51:44"
"EDINBURGH LEISURE","531","Meadowbank Sports Centre, 139 London Road, Edinburgh, Scotland, EH7 6AE","EH7 6AE","SC179259","93110,
93130","-3.5","-2.5","","","0","0","55.5","44.5","52.8","47.2","48","52","54.9","45.1","https://www.edinburghleisure.co.uk/who-we-are/our-people","Karen Scott (Director of People)","1000 to 4999","EDINBURGH LEISURE","False","2024/04/05 00:00:00","2023/06/02 09:08:59"
"EVERGREEN FACILITIES SERVICES LIMITED","16311","Evergreen House, 166b High Street, Stevenage, Hertfordshire, SG1 3LL","SG1 3LL","02752941","81210","1.3","0","","","0","0","19","81","18","82","18","82","18","82","","Greg King (Company Secretary)","500 to 999","EVERGREEN FACILITIES SERVICES LIMITED","False","2024/04/05 00:00:00","2023/05/19 11:22:49"
"EVIOSYS PROMOTIONAL PACKAGING UK LIMITED","3768","Downsview Road, Wantage, Oxfordshire, England, OX12 9BP","OX12 9BP","02398420","25920","10.7","14.2","-37.7","0","32.7","37.5","75","25.0","81.7","18.3","85.0","15.0","91.7","8.3","","Simon Cowlishaw (Regional HR Director UK, Ireland, the Netherlands)","Less than 250","EVIOSYS PROMOTIONAL PACKAGING UK LIMITED","False","2024/04/05 00:00:00","2023/05/25 12:31:00"
"F. KLUCZNIK & SON LIMITED","4872","Mossfield Road, Adderley Green, Stoke On Trent, Staffordshire, ST3 5BW","ST3 5BW","01448116","25110","12.30","12.50","50.30","79.04","100","100","72","28","93","7","91.7","8.3","96.5","3.5","https://iae.co.uk/gender-pay-gap-report-2023/","Kieran meharg (HR Manager)","250 to 499","F. KLUCZNIK & SON LIMITED","False","2024/04/05 00:00:00","2023/04/18 10:49:10"
"F.HINDS LIMITED","4875","24 Park Road, Uxbridge, Middlesex, UB8 1NH","UB8 1NH","00149328","47789","34.9","12.7","45.1","30.3","87.3","88.9","81.4","18.6","9.10","90.90","11.8","88.2","42.1","57.9","https://www.fhinds.co.uk/about-us/our-principles/statutory-reporting/gender-pay-gap?","Stephen Cornwall (Finance Director)","500 to 999","F.HINDS LIMITED","False","2024/04/05 00:00:00","2023/04/11 12:57:50"
"FAERCH UK LIMITED","1303","78 Lancaster Way Business Park, Ely, Cambridgeshire, England, CB6 3NW","CB6 3NW","01014780","22290","8.0","4.7","30.3","0.0","88.2","92.6","18.1","81.9","23.0","77.0","37.2","62.8","75.7","24.3","","Kelly Pope (Head of HR)","500 to 999","FAERCH UK LIMITED","False","2024/04/05 00:00:00","2023/05/30 10:57:16"
"FISH 'N' CHICK'N LIMITED","5043","Chesterford House 14 Stansted Distribution Centre, Start Hill, Bishop's Stortford, Hertfordshire, CM22 7DG","CM22 7DG","01018600","56101,
56103","0","0","6","14","100","100","54","46","70","30","62","38","51","49","","Lucy Martins (Head of Human Resources)","500 to 999","FISH 'N' CHICK'N LIMITED","False","2024/04/05 00:00:00","2023/05/26 11:33:17"
"FORREST RECRUITMENT LIMITED","15629","296 Manchester Road, Warrington, WA1 3RB","WA1 3RB","01897196","78109,
78200","-38.9","0.8","-100.3","-38.1","0.5","2.7","21.1","78.9","21.6","78.4","24.5","75.5","26.5","73.5","","W J FORREST (M D)","250 to 499","FORREST RECRUITMENT LIMITED","False","2024/04/05 00:00:00","2023/05/11 09:03:26"
"GERSON LEHRMAN GROUP LIMITED","20415","45 Gresham Street, London, United Kingdom, EC2V 7BG","EC2V 7BG","04593813","70229","12.3","10.8","10.2","25.7","82.2","66.5","21.5","78.5","35","65","33.7","66.3","43.7","56.3","https://glginsights.com/news/uk-gender-pay-report-2022-and-2023/","Laurence Herman (Director)","250 to 499","GERSON LEHRMAN GROUP LIMITED","False","2024/04/05 00:00:00","2023/04/25 22:01:10"
"GIST LIMITED","5512","Waterside House, 35 North Wharf Road, London, England, W2 1NW","W2 1NW","00502669","49410","6","15","12","36","84","75","78","22","82","18","90","10","88","12","","Clare Warrington (Head of Compensation & Reward)","5000 to 19,999","GIST LIMITED","False","2024/04/05 00:00:00","2023/05/16 14:57:25"
"GLOUCESTER RUGBY LIMITED","5575","Gloucester Rugby Club, Kingsholm, Gloucester, Gloucestershire, GL1 3AX","GL1 3AX","00034603","93120","16.1","11.54","84.54","50","19.3","16.4","52.5","47.5","55.1","44.9","68.4","31.6","87.8","12.2","","Elizabeth Davis (HR Manager)","250 to 499","GLOUCESTER RUGBY LIMITED","False","2024/04/05 00:00:00","2023/04/28 13:46:00"
"GREENWOOD & COOPE LIMITED","5720","Brookhouse Mill, Greenmount, Bury, BL8 4HR","BL8 4HR","00200956","13939","4.8","1.3","6.8","-13.4","100","100","87.8","12.2","82.2","17.8","82.2","17.8","85.6","14.4","","Jonathan Hill (Finance Director)","250 to 499","GREENWOOD & COOPE LIMITED","False","2024/04/05 00:00:00","2023/04/06 14:09:32"
"GROSVENOR CLEANING SERVICES LIMITED","16971","Unit 2d Barkers Yard, Skegness, England, PE25 3SR","PE25 3SR","02601775","81210,
81229,
81299","3.6","0","","","0","0","41.1","58.9","49.9","50.1","58.6","41.4","64.8","35.2","https://acrobat.adobe.com/link/review?uri=urn:aaid:scds:US:0f67e4e4-88ab-3ac1-b3ef-c19c5d36d9c7","Nisha Khunkhuna (HR Manager)","250 to 499","GROSVENOR CLEANING SERVICES LIMITED","False","2024/04/05 00:00:00","2023/04/06 13:33:29"
"GUSTO RESTAURANTS GROUP LIMITED","5797","81 King Street, Knutsford, England, WA16 6DX","WA16 6DX","08722610","56101","8.17","5","74","25","17","14","46","54","55","45","72","28","72","28","","Anne-Marie Sarantis (Head of People)","500 to 999","GUSTO RESTAURANTS GROUP LIMITED","False","2024/04/05 00:00:00","2023/04/06 14:08:43"
"HAYLEY GROUP LIMITED","6015","Shelah Road, Halesowen, West Midlands, B63 3XL","B63 3XL","01257303","46690","18.2","12","64.1","0","99.2","98.3","80.1","19.9","72.1","27.9","79.2","20.8","90.7","9.3","https://www.hayley-group.co.uk/","James Brinton (Financial Director)","500 to 999","HAYLEY GROUP LIMITED","False","2024/04/05 00:00:00","2023/05/22 09:37:21"
"HILL CARE 3 LIMITED","19159","91-97 Saltergate, Chesterfield, Derbyshire, S40 1LA","S40 1LA","07602678","87300","-3.28","0","","","0","0.9","8.2","91.8","11.48","88.52","9.84","90.16","8.2","91.8","https://www.hillcare.net/gender-pay-gap-reports/","Ian Mitchell (Finance Director)","250 to 499","HILL CARE 3 LIMITED","False","2024/04/05 00:00:00","2023/04/05 11:03:06"
"HOLROYD HOWE LIMITED","14844","300 Thames Valley Park Drive, Reading, United Kingdom, RG6 1PT","RG6 1PT","03319291","56290","25.49399777","25.55972144","3.480982227","34.53511706","18.69328494","11.45351823","19.81707","80.18293","21.00457","78.99543","42.00913","57.99087","65.34954","34.65046","https://holroydhowe.com/","Ian Thomas (Managing Director)","1000 to 4999","HOLROYD HOWE LIMITED","False","2024/04/05 00:00:00","2023/05/18 08:59:54"
"INTERMARKETING AGENCY LIMITED","22136","C/O Legalinx Limited 3rd Floor, 207 Regent Street, London, United Kingdom, W1B 3HH","W1B 3HH","02244383","73110","19.1","18.7","-36","10.2","8","6.1","42.8","57.2","37.6","62.4","64.7","35.3","61.8","38.2","","Nickii Gray (Chief Executive Partner)","250 to 499","INTERMARKETING AGENCY LIMITED","False","2024/04/05 00:00:00","2023/04/13 13:55:47"
"J. VAN VLIET LONDON CASH & CARRY LIMITED","6848","Knapdale Nursery, Cattlegate Road, Enfield, Middlesex, EN2 9ED","EN2 9ED","02990765","46220","4.3","0.0","48.7","45.0","72.7","71.2","52.5","47.5","58.1","41.9","53.2","46.8","67.7","32.3","","Rahul Patel (Finance Director)","Less than 250","J. VAN VLIET LONDON CASH & CARRY LIMITED","False","2024/04/05 00:00:00","2023/04/18 16:15:36"
"J.S.BLOOR (SERVICES) LIMITED","6872","Ashby Road, Measham, Swadlincote, Derbyshire, DE12 7JP","DE12 7JP","02164993","41202","27.38","23.77","3.82","-95.95","88","90","74","26","46","54","83","17","89","11","https://bloorhomes.com/gender-pay-gap-report-2022","Din Mehta (Company Secretary)","1000 to 4999","J.S.BLOOR (SERVICES) LIMITED","False","2024/04/05 00:00:00","2023/05/23 13:34:24"
"JACOBS & TURNER LIMITED","6886","Vermont House, 149 Vermont Street, Kinning Park, Glasgow, G41 1LU","G41 1LU","SC047678","46420,
47710","5","1","81","3.81","0.55","0.27","48","52","45","55","48","52","58","42","https://www.trespass.com/corporate-responsibility","Graham Hancock (Operations Manager)","1000 to 4999","JACOBS & TURNER LIMITED","False","2024/04/05 00:00:00","2023/05/05 07:59:32"
"JBT DISTRIBUTION LIMITED","6935","2 Lochside Avenue, Edinburgh, Scotland, EH12 9DJ","EH12 9DJ","SC146191","49410","6.5","7.5","","","0","0","90.6","9.4","88.5","11.5","90.6","9.4","96.2","3.8","","Kay Simpson (HR Director)","250 to 499","JBT DISTRIBUTION LIMITED","False","2024/04/05 00:00:00","2023/06/01 09:21:02"
"JMK BUSINESS SOLUTIONS LIMITED","6984","Highbridge House, 93-96 Oxford Road, Uxbridge, Middlesex, UB8 1LU","UB8 1LU","06946004","82990","-5.32","-13.69","-41.49","-66.72","67.31","72.11","80.8181","19.1819","68.4062","31.5938","78.5614","21.4386","84.4852","15.5148","","Jamil Elkorchi (Operations Director)","1000 to 4999","JMK BUSINESS SOLUTIONS LIMITED","False","2024/04/05 00:00:00","2023/05/03 16:57:17"
"KAWASAKI PRECISION MACHINERY (UK) LIMITED","7131","Ernesettle Lane, Ernesettle, Plymouth, Devon, PL5 2SA","PL5 2SA","02833215","28120","-18.67","-27.44","100","100","0.43","0","90.77","9.23","100","0","84.62","15.38","80","20","","Tracy MacPherson (Senior Manager Human Resources)","250 to 499","KAWASAKI PRECISION MACHINERY (UK) LIMITED","False","2024/04/05 00:00:00","2023/04/25 14:15:32"
"KENNEDYS MANAGEMENT SERVICES LIMITED","7185","Kennedys, 20 Fenchurch Street, London, United Kingdom, EC3M 3BY","EC3M 3BY","07138859","78300","23.23","26.76","22.74","19.79","37.7","33.9","19","81","23","77","35","65","47","53","https://kennedyslaw.com/media/8202/gender-pay-2022-final.pdf","Alan Demirkaya (Chief People Officer)","1000 to 4999","KENNEDYS MANAGEMENT SERVICES LIMITED","False","2024/04/05 00:00:00","2023/04/12 07:36:39"
